exact_date,CO2_concentration,t
1966-03-17,322.39,98.5
1966-04-17,323.7,99.5
1966-05-17,324.08,100.5
1966-06-17,323.75,101.5
1966-07-17,322.38,102.5
1966-08-17,320.36,103.5
1966-09-17,318.64,104.5
1966-10-17,318.1,105.5
1966-11-17,319.78,106.5
1966-12-17,321.03,107.5
1967-01-17,322.33,108.5
1967-02-17,322.5,109.5
1967-03-17,323.04,110.5
1967-04-17,324.42,111.5
1967-05-17,325.0,112.5
1967-06-17,324.09,113.5
1967-07-17,322.54,114.5
1967-08-17,320.92,115.5
1967-09-17,319.25,116.5
1967-10-17,319.39,117.5
1967-11-17,320.73,118.5
1967-12-17,321.96,119.5
1968-01-17,322.57,120.5
1968-02-17,323.15,121.5
1968-03-17,323.89,122.5
1968-04-17,325.02,123.5
1968-05-17,325.57,124.5
1968-06-17,325.36,125.5
1968-07-17,324.14,126.5
1968-08-17,322.11,127.5
1968-09-17,320.33,128.5
1968-10-17,320.25,129.5
1968-11-17,321.32,130.5
1968-12-17,322.89,131.5
1969-01-17,324.0,132.5
1969-02-17,324.42,133.5
1969-03-17,325.63,134.5
1969-04-17,326.66,135.5
1969-05-17,327.38,136.5
1969-06-17,326.71,137.5
1969-07-17,325.88,138.5
1969-08-17,323.66,139.5
1969-09-17,322.38,140.5
1969-10-17,321.78,141.5
1969-11-17,322.85,142.5
1969-12-17,324.12,143.5
1970-01-17,325.06,144.5
1970-02-17,325.98,145.5
1970-03-17,326.93,146.5
1970-04-17,328.13,147.5
1970-05-17,328.08,148.5
1970-06-17,327.67,149.5
1970-07-17,326.34,150.5
1970-08-17,324.69,151.5
1970-09-17,323.1,152.5
1970-10-17,323.06,153.5
1970-11-17,324.01,154.5
1970-12-17,325.13,155.5
1971-01-17,326.17,156.5
1971-02-17,326.68,157.5
1971-03-17,327.18,158.5
1971-04-17,327.79,159.5
1971-05-17,328.93,160.5
1971-06-17,328.57,161.5
1971-07-17,327.36,162.5
1971-08-17,325.43,163.5
1971-09-17,323.36,164.5
1971-10-17,323.56,165.5
1971-11-17,324.8,166.5
1971-12-17,326.01,167.5
1972-01-17,326.77,168.5
1972-02-17,327.63,169.5
1972-03-17,327.75,170.5
1972-04-17,329.72,171.5
1972-05-17,330.07,172.5
1972-06-17,329.09,173.5
1972-07-17,328.04,174.5
1972-08-17,326.32,175.5
1972-09-17,324.84,176.5
1972-10-17,325.2,177.5
1972-11-17,326.5,178.5
1972-12-17,327.55,179.5
1973-01-17,328.55,180.5
1973-02-17,329.56,181.5
1973-03-17,330.3,182.5
1973-04-17,331.5,183.5
1973-05-17,332.48,184.5
1973-06-17,332.07,185.5
1973-07-17,330.87,186.5
1973-08-17,329.31,187.5
1973-09-17,327.51,188.5
1973-10-17,327.18,189.5
1973-11-17,328.16,190.5
1973-12-17,328.64,191.5
1974-01-17,329.35,192.5
1974-02-17,330.71,193.5
1974-03-17,331.48,194.5
1974-04-17,332.65,195.5
1974-05-17,333.09,196.5
1974-06-17,332.25,197.5
1974-07-17,331.18,198.5
1974-08-17,329.39,199.5
1974-09-17,327.43,200.5
1974-10-17,327.37,201.5
1974-11-17,328.46,202.5
1974-12-17,329.57,203.5
1975-01-17,330.4,204.5
1975-02-17,331.4,205.5
1975-03-17,332.04,206.5
1975-04-17,333.31,207.5
1975-05-17,333.97,208.5
1975-06-17,333.6,209.5
1975-07-17,331.9,210.5
1975-08-17,330.06,211.5
1975-09-17,328.56,212.5
1975-10-17,328.34,213.5
1975-11-17,329.49,214.5
1975-12-17,330.76,215.5
1976-01-17,331.75,216.5
1976-02-17,332.56,217.5
1976-03-17,333.5,218.5
1976-04-17,334.58,219.5
1976-05-17,334.88,220.5
1976-06-17,334.33,221.5
1976-07-17,333.05,222.5
1976-08-17,330.94,223.5
1976-09-17,329.3,224.5
1976-10-17,328.94,225.5
1976-11-17,330.31,226.5
1976-12-17,331.68,227.5
1977-01-17,332.93,228.5
1977-02-17,333.42,229.5
1977-03-17,334.7,230.5
1977-04-17,336.07,231.5
1977-05-17,336.75,232.5
1977-06-17,336.27,233.5
1977-07-17,334.92,234.5
1977-08-17,332.75,235.5
1977-09-17,331.59,236.5
1977-10-17,331.16,237.5
1977-11-17,332.4,238.5
1977-12-17,333.85,239.5
1978-01-17,334.97,240.5
1978-02-17,335.39,241.5
1978-03-17,336.64,242.5
1978-04-17,337.76,243.5
1978-05-17,338.01,244.5
1978-06-17,337.9,245.5
1978-07-17,336.54,246.5
1978-08-17,334.68,247.5
1978-09-17,332.76,248.5
1978-10-17,332.55,249.5
1978-11-17,333.92,250.5
1978-12-17,334.95,251.5
1979-01-17,336.23,252.5
1979-02-17,336.76,253.5
1979-03-17,337.96,254.5
1979-04-17,338.88,255.5
1979-05-17,339.47,256.5
1979-06-17,339.29,257.5
1979-07-17,337.73,258.5
1979-08-17,336.09,259.5
1979-09-17,333.92,260.5
1979-10-17,333.86,261.5
1979-11-17,335.29,262.5
1979-12-17,336.73,263.5
1980-01-17,338.01,264.5
1980-02-17,338.36,265.5
1980-03-17,340.07,266.5
1980-04-17,340.76,267.5
1980-05-17,341.47,268.5
1980-06-17,341.17,269.5
1980-07-17,339.56,270.5
1980-08-17,337.6,271.5
1980-09-17,335.88,272.5
1980-10-17,336.02,273.5
1980-11-17,337.1,274.5
1980-12-17,338.21,275.5
1981-01-17,339.24,276.5
1981-02-17,340.48,277.5
1981-03-17,341.38,278.5
1981-04-17,342.5,279.5
1981-05-17,342.91,280.5
1981-06-17,342.25,281.5
1981-07-17,340.49,282.5
1981-08-17,338.43,283.5
1981-09-17,336.69,284.5
1981-10-17,336.86,285.5
1981-11-17,338.36,286.5
1981-12-17,339.61,287.5
1982-01-17,340.75,288.5
1982-02-17,341.61,289.5
1982-03-17,342.7,290.5
1982-04-17,343.57,291.5
1982-05-17,344.14,292.5
1982-06-17,343.35,293.5
1982-07-17,342.06,294.5
1982-08-17,339.81,295.5
1982-09-17,337.98,296.5
1982-10-17,337.86,297.5
1982-11-17,339.26,298.5
1982-12-17,340.49,299.5
1983-01-17,341.38,300.5
1983-02-17,342.52,301.5
1983-03-17,343.1,302.5
1983-04-17,344.94,303.5
1983-05-17,345.76,304.5
1983-06-17,345.32,305.5
1983-07-17,343.98,306.5
1983-08-17,342.38,307.5
1983-09-17,339.87,308.5
1983-10-17,339.99,309.5
1983-11-17,341.15,310.5
1983-12-17,342.99,311.5
1984-01-17,343.7,312.5
1984-02-17,344.5,313.5
1984-03-17,345.28,314.5
1984-04-17,347.05,315.5
1984-05-17,347.43,316.5
1984-06-17,346.8,317.5
1984-07-17,345.39,318.5
1984-08-17,343.28,319.5
1984-09-17,341.07,320.5
1984-10-17,341.35,321.5
1984-11-17,342.98,322.5
1984-12-17,344.22,323.5
1985-01-17,344.97,324.5
1985-02-17,345.99,325.5
1985-03-17,347.42,326.5
1985-04-17,348.35,327.5
1985-05-17,348.93,328.5
1985-06-17,348.25,329.5
1985-07-17,346.56,330.5
1985-08-17,344.67,331.5
1985-09-17,343.09,332.5
1985-10-17,342.8,333.5
1985-11-17,344.24,334.5
1985-12-17,345.56,335.5
1986-01-17,346.3,336.5
1986-02-17,346.95,337.5
1986-03-17,347.85,338.5
1986-04-17,349.55,339.5
1986-05-17,350.21,340.5
1986-06-17,349.55,341.5
1986-07-17,347.94,342.5
1986-08-17,345.9,343.5
1986-09-17,344.85,344.5
1986-10-17,344.17,345.5
1986-11-17,345.66,346.5
1986-12-17,346.9,347.5
1987-01-17,348.02,348.5
1987-02-17,348.48,349.5
1987-03-17,349.42,350.5
1987-04-17,350.98,351.5
1987-05-17,351.85,352.5
1987-06-17,351.26,353.5
1987-07-17,349.51,354.5
1987-08-17,348.1,355.5
1987-09-17,346.45,356.5
1987-10-17,346.36,357.5
1987-11-17,347.81,358.5
1987-12-17,348.96,359.5
1988-01-17,350.43,360.5
1988-02-17,351.73,361.5
1988-03-17,352.22,362.5
1988-04-17,353.59,363.5
1988-05-17,354.22,364.5
1988-06-17,353.8,365.5
1988-07-17,352.38,366.5
1988-08-17,350.43,367.5
1988-09-17,348.73,368.5
1988-10-17,348.88,369.5
1988-11-17,350.07,370.5
1988-12-17,351.34,371.5
1989-01-17,352.76,372.5
1989-02-17,353.07,373.5
1989-03-17,353.68,374.5
1989-04-17,355.42,375.5
1989-05-17,355.67,376.5
1989-06-17,355.12,377.5
1989-07-17,353.9,378.5
1989-08-17,351.67,379.5
1989-09-17,349.81,380.5
1989-10-17,349.99,381.5
1989-11-17,351.3,382.5
1989-12-17,352.52,383.5
1990-01-17,353.66,384.5
1990-02-17,354.7,385.5
1990-03-17,355.38,386.5
1990-04-17,356.2,387.5
1990-05-17,357.16,388.5
1990-06-17,356.23,389.5
1990-07-17,354.81,390.5
1990-08-17,352.91,391.5
1990-09-17,350.96,392.5
1990-10-17,351.18,393.5
1990-11-17,352.83,394.5
1990-12-17,354.21,395.5
1991-01-17,354.72,396.5
1991-02-17,355.75,397.5
1991-03-17,357.16,398.5
1991-04-17,358.6,399.5
1991-05-17,359.34,400.5
1991-06-17,358.24,401.5
1991-07-17,356.17,402.5
1991-08-17,354.01,403.5
1991-09-17,352.15,404.5
1991-10-17,352.21,405.5
1991-11-17,353.75,406.5
1991-12-17,354.99,407.5
1992-01-17,355.99,408.5
1992-02-17,356.72,409.5
1992-03-17,357.81,410.5
1992-04-17,359.15,411.5
1992-05-17,359.66,412.5
1992-06-17,359.25,413.5
1992-07-17,357.02,414.5
1992-08-17,355.0,415.5
1992-09-17,353.01,416.5
1992-10-17,353.31,417.5
1992-11-17,354.16,418.5
1992-12-17,355.4,419.5
1993-01-17,356.7,420.5
1993-02-17,357.17,421.5
1993-03-17,358.38,422.5
1993-04-17,359.46,423.5
1993-05-17,360.28,424.5
1993-06-17,359.6,425.5
1993-07-17,357.57,426.5
1993-08-17,355.52,427.5
1993-09-17,353.69,428.5
1993-10-17,353.99,429.5
1993-11-17,355.34,430.5
1993-12-17,356.8,431.5
1994-01-17,358.37,432.5
1994-02-17,358.91,433.5
1994-03-17,359.97,434.5
1994-04-17,361.26,435.5
1994-05-17,361.69,436.5
1994-06-17,360.94,437.5
1994-07-17,359.55,438.5
1994-08-17,357.48,439.5
1994-09-17,355.84,440.5
1994-10-17,356.0,441.5
1994-11-17,357.58,442.5
1994-12-17,359.04,443.5
1995-01-17,359.97,444.5
1995-02-17,361.0,445.5
1995-03-17,361.63,446.5
1995-04-17,363.45,447.5
1995-05-17,363.8,448.5
1995-06-17,363.26,449.5
1995-07-17,361.89,450.5
1995-08-17,359.45,451.5
1995-09-17,358.05,452.5
1995-10-17,357.75,453.5
1995-11-17,359.56,454.5
1995-12-17,360.7,455.5
1996-01-17,362.05,456.5
1996-02-17,363.24,457.5
1996-03-17,364.02,458.5
1996-04-17,364.71,459.5
1996-05-17,365.42,460.5
1996-06-17,364.97,461.5
1996-07-17,363.65,462.5
1996-08-17,361.48,463.5
1996-09-17,359.45,464.5
1996-10-17,359.61,465.5
1996-11-17,360.76,466.5
1996-12-17,362.33,467.5
1997-01-17,363.18,468.5
1997-02-17,363.99,469.5
1997-03-17,364.56,470.5
1997-04-17,366.35,471.5
1997-05-17,366.8,472.5
1997-06-17,365.63,473.5
1997-07-17,364.47,474.5
1997-08-17,362.5,475.5
1997-09-17,360.19,476.5
1997-10-17,360.77,477.5
1997-11-17,362.43,478.5
1997-12-17,364.28,479.5
1998-01-17,365.33,480.5
1998-02-17,366.15,481.5
1998-03-17,367.31,482.5
1998-04-17,368.61,483.5
1998-05-17,369.3,484.5
1998-06-17,368.88,485.5
1998-07-17,367.64,486.5
1998-08-17,365.78,487.5
1998-09-17,363.9,488.5
1998-10-17,364.23,489.5
1998-11-17,365.46,490.5
1998-12-17,366.97,491.5
1999-01-17,368.15,492.5
1999-02-17,368.87,493.5
1999-03-17,369.59,494.5
1999-04-17,371.14,495.5
1999-05-17,371.0,496.5
1999-06-17,370.35,497.5
1999-07-17,369.27,498.5
1999-08-17,366.93,499.5
1999-09-17,364.64,500.5
1999-10-17,365.13,501.5
1999-11-17,366.68,502.5
1999-12-17,368.0,503.5
2000-01-17,369.14,504.5
2000-02-17,369.46,505.5
2000-03-17,370.51,506.5
2000-04-17,371.66,507.5
2000-05-17,371.83,508.5
2000-06-17,371.69,509.5
2000-07-17,370.12,510.5
2000-08-17,368.12,511.5
2000-09-17,366.62,512.5
2000-10-17,366.73,513.5
2000-11-17,368.29,514.5
2000-12-17,369.53,515.5
2001-01-17,370.28,516.5
2001-02-17,371.5,517.5
2001-03-17,372.12,518.5
2001-04-17,372.86,519.5
2001-05-17,374.02,520.5
2001-06-17,373.31,521.5
2001-07-17,371.62,522.5
2001-08-17,369.55,523.5
2001-09-17,367.96,524.5
2001-10-17,368.09,525.5
2001-11-17,369.68,526.5
2001-12-17,371.24,527.5
2002-01-17,372.44,528.5
2002-02-17,373.08,529.5
2002-03-17,373.52,530.5
2002-04-17,374.85,531.5
2002-05-17,375.55,532.5
2002-06-17,375.4,533.5
2002-07-17,374.02,534.5
2002-08-17,371.48,535.5
2002-09-17,370.7,536.5
2002-10-17,370.25,537.5
2002-11-17,372.08,538.5
2002-12-17,373.78,539.5
2003-01-17,374.68,540.5
2003-02-17,375.62,541.5
2003-03-17,376.11,542.5
2003-04-17,377.65,543.5
2003-05-17,378.35,544.5
2003-06-17,378.13,545.5
2003-07-17,376.6,546.5
2003-08-17,374.48,547.5
2003-09-17,372.98,548.5
2003-10-17,373.0,549.5
2003-11-17,374.35,550.5
2003-12-17,375.69,551.5
2004-01-17,376.79,552.5
2004-02-17,377.37,553.5
2004-03-17,378.39,554.5
2004-04-17,380.5,555.5
2004-05-17,380.62,556.5
2004-06-17,379.55,557.5
2004-07-17,377.76,558.5
2004-08-17,375.83,559.5
2004-09-17,374.05,560.5
2004-10-17,374.22,561.5
2004-11-17,375.84,562.5
2004-12-17,377.44,563.5
2005-01-17,378.34,564.5
2005-02-17,379.61,565.5
2005-03-17,380.08,566.5
2005-04-17,382.05,567.5
2005-05-17,382.24,568.5
2005-06-17,382.08,569.5
2005-07-17,380.66,570.5
2005-08-17,378.67,571.5
2005-09-17,376.42,572.5
2005-10-17,376.8,573.5
2005-11-17,378.31,574.5
2005-12-17,379.96,575.5
2006-01-17,381.37,576.5
2006-02-17,382.02,577.5
2006-03-17,382.56,578.5
2006-04-17,384.36,579.5
2006-05-17,384.92,580.5
2006-06-17,384.03,581.5
2006-07-17,382.28,582.5
2006-08-17,380.48,583.5
2006-09-17,378.81,584.5
2006-10-17,379.06,585.5
2006-11-17,380.14,586.5
2006-12-17,381.66,587.5
2007-01-17,382.58,588.5
2007-02-17,383.71,589.5
2007-03-17,384.34,590.5
2007-04-17,386.23,591.5
2007-05-17,386.41,592.5
2007-06-17,385.87,593.5
2007-07-17,384.44,594.5
2007-08-17,381.84,595.5
2007-09-17,380.86,596.5
2007-10-17,380.86,597.5
2007-11-17,382.36,598.5
2007-12-17,383.61,599.5
2008-01-17,385.07,600.5
2008-02-17,385.84,601.5
2008-03-17,385.83,602.5
2008-04-17,386.77,603.5
2008-05-17,388.51,604.5
2008-06-17,388.05,605.5
2008-07-17,386.25,606.5
2008-08-17,384.08,607.5
2008-09-17,383.09,608.5
2008-10-17,382.78,609.5
2008-11-17,384.01,610.5
2008-12-17,385.11,611.5
2009-01-17,386.65,612.5
2009-02-17,387.12,613.5
2009-03-17,388.52,614.5
2009-04-17,389.57,615.5
2009-05-17,390.17,616.5
2009-06-17,389.62,617.5
2009-07-17,388.07,618.5
2009-08-17,386.08,619.5
2009-09-17,384.65,620.5
2009-10-17,384.33,621.5
2009-11-17,386.05,622.5
2009-12-17,387.49,623.5
2010-01-17,388.55,624.5
2010-02-17,390.07,625.5
2010-03-17,391.01,626.5
2010-04-17,392.38,627.5
2010-05-17,393.22,628.5
2010-06-17,392.24,629.5
2010-07-17,390.33,630.5
2010-08-17,388.52,631.5
2010-09-17,386.84,632.5
2010-10-17,387.16,633.5
2010-11-17,388.67,634.5
2010-12-17,389.81,635.5
2011-01-17,391.3,636.5
2011-02-17,391.92,637.5
2011-03-17,392.45,638.5
2011-04-17,393.37,639.5
2011-05-17,394.28,640.5
2011-06-17,393.69,641.5
2011-07-17,392.59,642.5
2011-08-17,390.21,643.5
2011-09-17,389.0,644.5
2011-10-17,388.93,645.5
2011-11-17,390.24,646.5
2011-12-17,391.8,647.5
2012-01-17,393.07,648.5
2012-02-17,393.35,649.5
2012-03-17,394.36,650.5
2012-04-17,396.43,651.5
2012-05-17,396.87,652.5
2012-06-17,395.88,653.5
2012-07-17,394.52,654.5
2012-08-17,392.54,655.5
2012-09-17,391.13,656.5
2012-10-17,391.01,657.5
2012-11-17,392.95,658.5
2012-12-17,394.33,659.5
2013-01-17,395.61,660.5
2013-02-17,396.85,661.5
2013-03-17,397.26,662.5
2013-04-17,398.35,663.5
2013-05-17,399.98,664.5
2013-06-17,398.87,665.5
2013-07-17,397.37,666.5
2013-08-17,395.41,667.5
2013-09-17,393.39,668.5
2013-10-17,393.7,669.5
2013-11-17,395.19,670.5
2013-12-17,396.82,671.5
2014-01-17,397.92,672.5
2014-02-17,398.1,673.5
2014-03-17,399.47,674.5
2014-04-17,401.33,675.5
2014-05-17,401.88,676.5
2014-06-17,401.31,677.5
2014-07-17,399.07,678.5
2014-08-17,397.21,679.5
2014-09-17,395.4,680.5
2014-10-17,395.65,681.5
2014-11-17,397.23,682.5
2014-12-17,398.79,683.5
2015-01-17,399.85,684.5
2015-02-17,400.31,685.5
2015-03-17,401.51,686.5
2015-04-17,403.45,687.5
2015-05-17,404.1,688.5
2015-06-17,402.88,689.5
2015-07-17,401.61,690.5
2015-08-17,399.0,691.5
2015-09-17,397.5,692.5
2015-10-17,398.28,693.5
2015-11-17,400.24,694.5
2015-12-17,401.89,695.5
2016-01-17,402.65,696.5
2016-02-17,404.16,697.5
2016-03-17,404.85,698.5
2016-04-17,407.57,699.5
2016-05-17,407.66,700.5
2016-06-17,407.0,701.5
2016-07-17,404.5,702.5
2016-08-17,402.24,703.5
2016-09-17,401.01,704.5
2016-10-17,401.5,705.5
2016-11-17,403.64,706.5
2016-12-17,404.55,707.5
2017-01-17,406.07,708.5
2017-02-17,406.64,709.5
2017-03-17,407.06,710.5
2017-04-17,408.95,711.5
2017-05-17,409.91,712.5
2017-06-17,409.12,713.5
2017-07-17,407.2,714.5
2017-08-17,405.24,715.5
2017-09-17,403.27,716.5
2017-10-17,403.64,717.5
2017-11-17,405.17,718.5
2017-12-17,406.75,719.5
2018-01-17,408.05,720.5
2018-02-17,408.34,721.5
2018-03-17,409.25,722.5
2018-04-17,410.3,723.5
2018-05-17,411.3,724.5
2018-06-17,410.88,725.5
2018-07-17,408.9,726.5
2018-08-17,407.1,727.5
2018-09-17,405.59,728.5
2018-10-17,405.99,729.5
2018-11-17,408.12,730.5
2018-12-17,409.23,731.5
2019-01-17,410.92,732.5
2019-02-17,411.66,733.5
2019-03-17,412.0,734.5
2019-04-17,413.52,735.5
2019-05-17,414.83,736.5
2019-06-17,413.96,737.5
2019-07-17,411.85,738.5
2019-08-17,410.08,739.5
2019-09-17,408.55,740.5
